WAMP,Brand,Product,Wholesaler,Package,UPC,Parent Chain,Retail $,2 for $,Market
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,Circle K,1.49,2.5,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,Refuel Market,2.19,3.0,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,GPM Southeast,2.09,3.5,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,7-Eleven,1.79,3.0,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,Spinx,1.99,3.5,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,Parkers,2.29,3.0,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,Enmark,1.69,,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,Buck Magement (Blue Water),1.99,3.5,1 · Charleston
Core,Bud Light,Bud Light TWS 1/16AL,Southern Crown Partners,1/16AL,18200007958,Dollar General,1.65,,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,Circle K,1.49,2.5,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,Refuel Market,2.19,3.0,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,GPM Southeast,2.09,3.5,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,7-Eleven,1.79,3.0,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,Spinx,1.99,3.5,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,Parkers,2.29,3.0,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,Enmark,1.69,,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,Buck Magement (Blue Water),1.99,3.5,1 · Charleston
Core,Budweiser,Budweiser 1/16AL,Southern Crown Partners,1/16AL,1820000473,Dollar General,1.65,1.65,1 · Charleston
Core,Coors,Coors Light 1/16AL,Henry J. Lee Reyes,1/16AL,71990301033,Circle K,1.49,2.5,1 · Charleston
Core,Coors,Coors Light 1/16AL,Henry J. Lee Reyes,1/16AL,71990301033,Refuel Market,1.99,3.0,1 · Charleston
